#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
XOR (206^207)  |  2.83e+07  | 128262240|     28333  |      30035  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  12|    100000|     100|0.59921025|  PASSED  
          sts_serial|  12|    100000|     100|0.82572223|  PASSED  
          sts_serial|  13|    100000|     100|0.56595799|  PASSED  
          sts_serial|  13|    100000|     100|0.29358586|  PASSED  
          sts_serial|  14|    100000|     100|0.63211265|  PASSED  
          sts_serial|  14|    100000|     100|0.90587238|  PASSED  
          sts_serial|  15|    100000|     100|0.94956694|  PASSED  
          sts_serial|  15|    100000|     100|0.58674850|  PASSED  
          sts_serial|  16|    100000|     100|0.66865376|  PASSED  
          sts_serial|  16|    100000|     100|0.31534804|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.83967189|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.05180232|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.66759368|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.77752743|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.89220259|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.03276343|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.30106268|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.91853922|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.21518067|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.16995519|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.36426778|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.80685522|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.65076906|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.24880120|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.29967525|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.17902526|  PASSED  
    rgb_permutations|   2|    100000|     100|0.12687320|  PASSED  
    rgb_permutations|   3|    100000|     100|0.77456116|  PASSED  
    rgb_permutations|   4|    100000|     100|0.20017325|  PASSED  
    rgb_permutations|   5|    100000|     100|0.19989433|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.63677106|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.78584401|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.54992950|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.81469050|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.93509233|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.61492922|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.73501929|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.47716988|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.62349444|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.92636408|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.51823935|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.52548918|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.31815034|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.99997781|   WEAK   
      rgb_lagged_sum|  14|   1000000|     100|0.20913750|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.91380853|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.35990579|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.48226695|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.86403648|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.35381723|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.15353895|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.28897021|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.57531756|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.28383764|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.68614571|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.81297399|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.80074362|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.97880141|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.94305265|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.14862391|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.08829214|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.99402215|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.54217239|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.29146746|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.93231338|  PASSED  
