#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      superkiss|  1.72e+08  |1922247123|    171833  |     160053  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|  11|    100000|     100|0.66822826|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.58019349|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.78650512|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.34793658|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.05694631|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.59215584|  PASSED  
    rgb_permutations|   2|    100000|     100|0.99453329|  PASSED  
    rgb_permutations|   3|    100000|     100|0.79814938|  PASSED  
    rgb_permutations|   4|    100000|     100|0.67012140|  PASSED  
    rgb_permutations|   5|    100000|     100|0.90011135|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.49398986|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.19153326|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.25118499|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.05633975|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.37805084|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.04647123|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.07148228|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.25480131|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.05468600|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.43791302|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.48014833|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.36946536|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.93129657|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.13734747|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.35932396|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.36810025|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.14958794|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.34726482|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.43786670|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.34178551|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.43636930|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.26838636|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.21669282|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.87744284|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.55962295|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.95896427|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.19620236|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.31425549|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.24393706|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.89965770|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.99562042|   WEAK   
      rgb_lagged_sum|  31|   1000000|     100|0.88361782|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.28353703|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.52194568|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.22106805|  PASSED  
             dab_dct| 256|     50000|       1|0.40325939|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.39474740|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.31885428|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.54347199|  PASSED  
Preparing to run test 210.  ntuple = 0
