#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
            lxm|  5.27e+07  |3125761257|     52680  |      45928  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|   5|   1000000|     100|0.76642702|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.29327183|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.74442329|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.84859345|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.37602508|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.51618803|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.80269461|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.45713525|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.30204948|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.19922970|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.50980194|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.71147579|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.17989507|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.60378283|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.99001729|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.08311015|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.13672441|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.92125600|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.76413487|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.73670904|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.84778072|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.42634849|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.28882616|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.80871085|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.93401902|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.92787768|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.36410509|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.79394661|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.44296077|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.39507737|  PASSED  
             dab_dct| 256|     50000|       1|0.88749265|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.09252871|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.61839362|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.32534062|  PASSED  
Preparing to run test 210.  ntuple = 0
