#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
       lehmer64|  2.87e+08  |1796998854|    286631  |     279571  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   8|    100000|     200|0.90859411|  PASSED  
          sts_serial|   9|    100000|     200|0.98179734|  PASSED  
          sts_serial|   9|    100000|     200|0.88277843|  PASSED  
          sts_serial|  10|    100000|     200|0.56026093|  PASSED  
          sts_serial|  10|    100000|     200|0.49511399|  PASSED  
          sts_serial|  11|    100000|     200|0.58575378|  PASSED  
          sts_serial|  11|    100000|     200|0.21897213|  PASSED  
          sts_serial|  12|    100000|     200|0.10186458|  PASSED  
          sts_serial|  12|    100000|     200|0.38196166|  PASSED  
          sts_serial|  13|    100000|     200|0.45984736|  PASSED  
          sts_serial|  13|    100000|     200|0.41527286|  PASSED  
          sts_serial|  14|    100000|     200|0.50357144|  PASSED  
          sts_serial|  14|    100000|     200|0.55002826|  PASSED  
          sts_serial|  15|    100000|     200|0.02724318|  PASSED  
          sts_serial|  15|    100000|     200|0.16541712|  PASSED  
          sts_serial|  16|    100000|     200|0.02772639|  PASSED  
          sts_serial|  16|    100000|     200|0.13614290|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.53204753|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.85447312|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.25328603|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.71316734|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.50825030|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.18765608|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.27433654|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.14590031|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.37641524|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.66037528|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.50271661|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.89612057|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.47230162|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.35007185|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.96197273|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.38810623|  PASSED  
    rgb_permutations|   2|    100000|     100|0.59519631|  PASSED  
