#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          gfsr4|  1.67e+08  |1390102311|    166750  |     178110  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|   8|    100000|     100|0.79756939|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.04955330|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.55323018|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.36463734|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.82607199|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.97269231|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.65026422|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.27125425|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.48353007|  PASSED  
    rgb_permutations|   2|    100000|     100|0.12123169|  PASSED  
    rgb_permutations|   3|    100000|     100|0.33030676|  PASSED  
    rgb_permutations|   4|    100000|     100|0.65878885|  PASSED  
    rgb_permutations|   5|    100000|     100|0.52175617|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.53142874|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.11112817|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.33343720|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.94157457|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.51785271|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.04625250|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.80666503|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.95580944|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.58850615|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.50679267|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.08172647|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.52151208|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.84369707|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.66781670|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.73565846|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.98425592|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.46969326|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.19544051|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.65732708|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.75093392|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.15387875|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.95439556|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.91657172|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.72190199|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.37669959|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.95516615|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.71697512|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.84638656|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.46660064|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.51814751|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.69862731|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.46869697|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.62566447|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.59094092|  PASSED  
