#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
       romuquad|  2.78e+08  |4138695061|    277531  |     258264  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  10|    100000|     300|0.48631986|  PASSED  
          sts_serial|  10|    100000|     300|0.73952461|  PASSED  
          sts_serial|  11|    100000|     300|0.91173523|  PASSED  
          sts_serial|  11|    100000|     300|0.13396970|  PASSED  
          sts_serial|  12|    100000|     300|0.68108199|  PASSED  
          sts_serial|  12|    100000|     300|0.17211521|  PASSED  
          sts_serial|  13|    100000|     300|0.96743263|  PASSED  
          sts_serial|  13|    100000|     300|0.85140099|  PASSED  
          sts_serial|  14|    100000|     300|0.98326434|  PASSED  
          sts_serial|  14|    100000|     300|0.81312552|  PASSED  
          sts_serial|  15|    100000|     300|0.30331246|  PASSED  
          sts_serial|  15|    100000|     300|0.26965685|  PASSED  
          sts_serial|  16|    100000|     300|0.26864216|  PASSED  
          sts_serial|  16|    100000|     300|0.98817450|  PASSED  
          sts_serial|   1|    100000|     400|0.27267154|  PASSED  
          sts_serial|   2|    100000|     400|0.94083048|  PASSED  
          sts_serial|   3|    100000|     400|0.13089788|  PASSED  
          sts_serial|   3|    100000|     400|0.06032335|  PASSED  
          sts_serial|   4|    100000|     400|0.43942372|  PASSED  
          sts_serial|   4|    100000|     400|0.87038443|  PASSED  
          sts_serial|   5|    100000|     400|0.57356619|  PASSED  
          sts_serial|   5|    100000|     400|0.15456050|  PASSED  
          sts_serial|   6|    100000|     400|0.61312567|  PASSED  
          sts_serial|   6|    100000|     400|0.72399241|  PASSED  
          sts_serial|   7|    100000|     400|0.96939191|  PASSED  
          sts_serial|   7|    100000|     400|0.91709715|  PASSED  
          sts_serial|   8|    100000|     400|0.84332866|  PASSED  
          sts_serial|   8|    100000|     400|0.82184451|  PASSED  
          sts_serial|   9|    100000|     400|0.64640916|  PASSED  
          sts_serial|   9|    100000|     400|0.50638399|  PASSED  
          sts_serial|  10|    100000|     400|0.39354488|  PASSED  
          sts_serial|  10|    100000|     400|0.44751898|  PASSED  
          sts_serial|  11|    100000|     400|0.63336775|  PASSED  
          sts_serial|  11|    100000|     400|0.02860514|  PASSED  
          sts_serial|  12|    100000|     400|0.20812517|  PASSED  
          sts_serial|  12|    100000|     400|0.11465887|  PASSED  
          sts_serial|  13|    100000|     400|0.68572597|  PASSED  
          sts_serial|  13|    100000|     400|0.95070031|  PASSED  
          sts_serial|  14|    100000|     400|0.87816356|  PASSED  
          sts_serial|  14|    100000|     400|0.58914774|  PASSED  
          sts_serial|  15|    100000|     400|0.36623791|  PASSED  
          sts_serial|  15|    100000|     400|0.15889345|  PASSED  
          sts_serial|  16|    100000|     400|0.10457591|  PASSED  
          sts_serial|  16|    100000|     400|0.99426650|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.67422080|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.98498387|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.55167073|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.97948745|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.61000866|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.39651014|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.87746550|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.95908818|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.92489461|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.41094290|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.49897639|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.13065026|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.64099997|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.75824542|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.11221400|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.04695528|  PASSED  
    rgb_permutations|   2|    100000|     100|0.61438678|  PASSED  
    rgb_permutations|   3|    100000|     100|0.19925473|  PASSED  
    rgb_permutations|   4|    100000|     100|0.04678038|  PASSED  
    rgb_permutations|   5|    100000|     100|0.52724193|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.89222647|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.82498618|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.26037565|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.53811469|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.94452321|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.54412495|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.13893915|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.86454311|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.94558796|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.36262328|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.57544417|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.82305524|  PASSED  
