#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   mt19937_1999|  1.22e+08  |2692300988|    122372  |     111758  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  27|   1000000|     100|0.93266540|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.99054976|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.88941140|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.75807550|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.34006455|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.59875856|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.12327773|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.85788440|  PASSED  
             dab_dct| 256|     50000|       1|0.14885355|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.53862381|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.87266050|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.41976460|  PASSED  
Preparing to run test 210.  ntuple = 0
