#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           ranf|  1.70e+08  | 282156324|    170389  |      43780  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  12|    100000|     100|0.52362747|  PASSED  
          sts_serial|  13|    100000|     100|0.18101043|  PASSED  
          sts_serial|  13|    100000|     100|0.13398569|  PASSED  
          sts_serial|  14|    100000|     100|0.22219236|  PASSED  
          sts_serial|  14|    100000|     100|0.76116774|  PASSED  
          sts_serial|  15|    100000|     100|0.49287739|  PASSED  
          sts_serial|  15|    100000|     100|0.29316592|  PASSED  
          sts_serial|  16|    100000|     100|0.39034713|  PASSED  
          sts_serial|  16|    100000|     100|0.49071043|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.85627835|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.36380099|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.15173492|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.47702190|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.13914025|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.51074914|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.19431967|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.52801280|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.14341701|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.21318511|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.28623390|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.56928427|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.83765132|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.91783135|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.05784295|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.26103255|  PASSED  
    rgb_permutations|   2|    100000|     100|0.65128297|  PASSED  
    rgb_permutations|   3|    100000|     100|0.95395075|  PASSED  
    rgb_permutations|   4|    100000|     100|0.29945009|  PASSED  
    rgb_permutations|   5|    100000|     100|0.88771353|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.97096776|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.60372859|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.46050435|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.09655471|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.61856141|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.40583250|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.75128186|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.22317180|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.55263435|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.36049274|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.40999912|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.57433306|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.32640964|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.57797124|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.16611414|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.34729586|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.55351633|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.51827701|  PASSED  
