#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
  xorshift1024*|  1.66e+08  |2533851659|    165942  |     171794  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  23|   1000000|     100|0.73363031|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.70753745|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.38791634|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.93173776|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.75172209|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.35354902|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.98602740|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.30645574|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.14503512|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.67742738|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.41095257|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.48237086|  PASSED  
             dab_dct| 256|     50000|       1|0.00875562|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.52814354|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.78352476|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.94813010|  PASSED  
Preparing to run test 210.  ntuple = 0
