#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        AES_OFB|  4.77e+07  | 690204630|     47715  |      40884  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  13|    100000|     100|0.74341836|  PASSED  
          sts_serial|  13|    100000|     100|0.93587442|  PASSED  
          sts_serial|  14|    100000|     100|0.55700666|  PASSED  
          sts_serial|  14|    100000|     100|0.86264237|  PASSED  
          sts_serial|  15|    100000|     100|0.37667017|  PASSED  
          sts_serial|  15|    100000|     100|0.70544435|  PASSED  
          sts_serial|  16|    100000|     100|0.56655743|  PASSED  
          sts_serial|  16|    100000|     100|0.29127197|  PASSED  
          sts_serial|   1|    100000|     200|0.07138878|  PASSED  
          sts_serial|   2|    100000|     200|0.29746743|  PASSED  
          sts_serial|   3|    100000|     200|0.36093803|  PASSED  
          sts_serial|   3|    100000|     200|0.40481305|  PASSED  
          sts_serial|   4|    100000|     200|0.09612250|  PASSED  
          sts_serial|   4|    100000|     200|0.36498637|  PASSED  
          sts_serial|   5|    100000|     200|0.13784123|  PASSED  
          sts_serial|   5|    100000|     200|0.63784441|  PASSED  
          sts_serial|   6|    100000|     200|0.19792503|  PASSED  
          sts_serial|   6|    100000|     200|0.70824673|  PASSED  
          sts_serial|   7|    100000|     200|0.08082344|  PASSED  
          sts_serial|   7|    100000|     200|0.23930551|  PASSED  
          sts_serial|   8|    100000|     200|0.67289383|  PASSED  
          sts_serial|   8|    100000|     200|0.98487079|  PASSED  
          sts_serial|   9|    100000|     200|0.87461081|  PASSED  
          sts_serial|   9|    100000|     200|0.88797738|  PASSED  
          sts_serial|  10|    100000|     200|0.93514021|  PASSED  
          sts_serial|  10|    100000|     200|0.86811121|  PASSED  
          sts_serial|  11|    100000|     200|0.70555324|  PASSED  
          sts_serial|  11|    100000|     200|0.98270327|  PASSED  
          sts_serial|  12|    100000|     200|0.83041940|  PASSED  
          sts_serial|  12|    100000|     200|0.59587645|  PASSED  
          sts_serial|  13|    100000|     200|0.66501507|  PASSED  
          sts_serial|  13|    100000|     200|0.93897163|  PASSED  
          sts_serial|  14|    100000|     200|0.78478346|  PASSED  
          sts_serial|  14|    100000|     200|0.87783831|  PASSED  
          sts_serial|  15|    100000|     200|0.08966776|  PASSED  
          sts_serial|  15|    100000|     200|0.31007121|  PASSED  
          sts_serial|  16|    100000|     200|0.82449935|  PASSED  
          sts_serial|  16|    100000|     200|0.98054635|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.19879259|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.51192008|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.43693338|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.92848713|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.45574383|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.93519511|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.07060987|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.67679822|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.81416395|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.37978568|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.57806492|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.24668753|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.36288766|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.82645765|  PASSED  
