#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        AES_OFB|  4.18e+07  |2462126199|     41845  |      43167  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  10|    100000|     100|0.07737249|  PASSED  
          sts_serial|  10|    100000|     100|0.91622329|  PASSED  
          sts_serial|  11|    100000|     100|0.48267012|  PASSED  
          sts_serial|  11|    100000|     100|0.16010246|  PASSED  
          sts_serial|  12|    100000|     100|0.48000495|  PASSED  
          sts_serial|  12|    100000|     100|0.98148962|  PASSED  
          sts_serial|  13|    100000|     100|0.94844439|  PASSED  
          sts_serial|  13|    100000|     100|0.62647370|  PASSED  
          sts_serial|  14|    100000|     100|0.47536375|  PASSED  
          sts_serial|  14|    100000|     100|0.86667146|  PASSED  
          sts_serial|  15|    100000|     100|0.13307711|  PASSED  
          sts_serial|  15|    100000|     100|0.00450026|   WEAK   
          sts_serial|  16|    100000|     100|0.45005117|  PASSED  
          sts_serial|  16|    100000|     100|0.65443048|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.61084493|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.99720088|   WEAK   
         rgb_bitdist|   3|    100000|     100|0.96429795|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.46655533|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.94546409|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.29569921|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.89104848|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.97242489|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.77700849|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.05527008|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.88041960|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.09949011|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.15654663|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.59653856|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.15789362|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.00124991|   WEAK   
    rgb_permutations|   2|    100000|     100|0.97166142|  PASSED  
    rgb_permutations|   3|    100000|     100|0.58537819|  PASSED  
    rgb_permutations|   4|    100000|     100|0.79423294|  PASSED  
    rgb_permutations|   5|    100000|     100|0.79447301|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.70812398|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.41613029|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.13832504|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.81012880|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.84661554|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.29230856|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.61791487|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.83522625|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.11243424|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.68101339|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.25974583|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.35838733|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.97554441|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.68224140|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.92625161|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.60075648|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.95439435|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.51455932|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.73851048|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.87570713|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.06931767|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.27353051|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.42553658|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.30878995|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.31400244|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.04811522|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.92136742|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.74728835|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.20685892|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.91628493|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.49100801|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.54440117|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.74181562|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.63270847|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.71549873|  PASSED  
             dab_dct| 256|     50000|       1|0.74501649|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.17192442|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.09904457|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.39791316|  PASSED  
Preparing to run test 210.  ntuple = 0
