#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           taus|  2.15e+08  |2762537876|    215197  |     226952  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
    rgb_permutations|   5|    100000|     100|0.81963347|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.60749646|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.15800447|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.91979213|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.57508954|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.69613020|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.19746811|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.58777412|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.52285933|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.73817898|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.51284416|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.24339997|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.99860657|   WEAK   
      rgb_lagged_sum|  12|   1000000|     100|0.20634947|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.86088836|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.46881109|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.40546618|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.50791984|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.82965644|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.19964572|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.95121203|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.64309844|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.91548625|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.93351135|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.33299394|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.61823997|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.93799342|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.53007381|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.67110637|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.29082858|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.89876240|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.47642820|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.57932093|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.28556629|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.07125222|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.45311280|  PASSED  
             dab_dct| 256|     50000|       1|0.17700346|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.86796930|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.02312049|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.22736242|  PASSED  
Preparing to run test 210.  ntuple = 0
