#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   xoshiro128**|  2.38e+08  |3307875922|    237846  |     197671  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  14|    100000|     100|0.95382619|  PASSED  
          sts_serial|  14|    100000|     100|0.80669056|  PASSED  
          sts_serial|  15|    100000|     100|0.80778599|  PASSED  
          sts_serial|  15|    100000|     100|0.69626253|  PASSED  
          sts_serial|  16|    100000|     100|0.50424256|  PASSED  
          sts_serial|  16|    100000|     100|0.13426155|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.32896885|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.81788256|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.61956852|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.19649111|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.18989685|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.04357431|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.85252444|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.33214348|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.39945572|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.89974836|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.05753250|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.33411588|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.25931519|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.22873269|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.16410448|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.27074652|  PASSED  
    rgb_permutations|   2|    100000|     100|0.83806479|  PASSED  
    rgb_permutations|   3|    100000|     100|0.85000383|  PASSED  
    rgb_permutations|   4|    100000|     100|0.75160582|  PASSED  
    rgb_permutations|   5|    100000|     100|0.16269518|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.04597533|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.92395994|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.48021501|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.61049901|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.69808341|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.98737385|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.68180899|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.89536327|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.10403661|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.26971997|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.56279355|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.23408882|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.60565680|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.67411981|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.28559680|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.80165335|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.59818280|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.91245078|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.94184838|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.55491398|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.48970458|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.72288231|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.51439124|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.72984841|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.13126075|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.53305754|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.23883576|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.08767111|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.14306602|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.38647296|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.00929085|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.54001509|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.38343015|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.36995759|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.87066699|  PASSED  
             dab_dct| 256|     50000|       1|0.98640899|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.49969598|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.57753979|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.57282134|  PASSED  
Preparing to run test 210.  ntuple = 0
