#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   mt19937_1999|  1.25e+08  |3112878044|    125415  |     106326  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
         rgb_bitdist|  10|    100000|     100|0.98815376|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.58005180|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.66138884|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.95236019|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.91933904|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.95248687|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.46586176|  PASSED  
    rgb_permutations|   2|    100000|     100|0.91583897|  PASSED  
    rgb_permutations|   3|    100000|     100|0.65845823|  PASSED  
    rgb_permutations|   4|    100000|     100|0.99879999|   WEAK   
    rgb_permutations|   5|    100000|     100|0.96410830|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.01861802|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.02331287|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.02501226|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.73962118|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.99958353|   WEAK   
      rgb_lagged_sum|   5|   1000000|     100|0.74375893|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.79472470|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.36620884|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.62277135|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.01059277|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.33584187|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.36273102|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.12087980|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.87236362|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.11165554|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.60481696|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.87911250|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.98448047|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.15279175|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.20655872|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.46470870|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.87625815|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.30035861|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.99818654|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.38130238|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.92555796|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.88751340|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.57744785|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.29853852|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.77844192|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.65945261|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.10269847|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.83168819|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.90327452|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.48353493|  PASSED  
             dab_dct| 256|     50000|       1|0.28615318|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.53742655|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.70489266|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.18832857|  PASSED  
Preparing to run test 210.  ntuple = 0
